Id;Before;After
B0098;122.6584;105.35
B0101;133.2561;123.37
B0120;110.8241;78.91
B0122;128.6039;119.59
B0371;123.5364;113.03
B0422;112.4374;82.26
B0474;116.9814;102.33
B0523;127.5479;134.36
B0616;124.2408;122.13
B0644;122.3435;100.14
B0646;124.1483;117.12
B0647;122.8143;114.90
B0729;111.0063;68.60
B0823;128.7632;97.71
